# kan read/write surface. Tab-separated; parsed and exhaustively checked by tests/surface_conformance.rs.
# status authority_class source_kind scope artifact value writer reader rule lifecycle design
# Derived stores are checked by semantic recomputation from authoritative inputs. If that reference
# computation becomes too expensive for the bounded CI fixture, replacing it requires an explicit
# independent-oracle decision; skipping the check or trusting the cache is not an allowed fallback.
implemented	authoritative-kan	identity-store	repository	identity:seed	*	src/sign.rs	crate::sign	validate:identity-at-rest	deletion-loses-identity-unless-backed-up	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	repository	identity:seed-id	*	src/sign.rs	crate::sign	select:identity-precedence	deletion-disconnects-keychain-root	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	repository	identity:identity	*	src/sign.rs	crate::sign	validate:identity-at-rest	deletion-loses-grandfathered-identity	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	repository	identity:identity-id	*	src/sign.rs	crate::sign	select:identity-precedence	deletion-disconnects-keychain-key	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	repository	identity:roles.d	*	src/sign.rs	crate::sign	validate:role-key	deletion-removes-local-role-key	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	repository	identity:role-key-path	caller-selected	src/sign.rs	crate::sign	validate:role-key	deletion-loses-caller-selected-role-identity	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	repository	identity:seed.replaced-*	*	src/actions.rs	crate::sign	validate:identity-at-rest	retained-displaced-root	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	repository	identity:seed.protected-*	*	src/actions.rs	crate::sign	validate:identity-at-rest	retained-plaintext-backup	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	repository	identity:identity.protected-*	*	src/actions.rs	crate::sign	validate:identity-at-rest	retained-plaintext-backup	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	system-config	invocation	system-config:KAN_IDENTITY_FILE	*	external	crate::sign	select:identity-precedence	process-environment	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	system-config	invocation	system-config:KAN_NO_KEYCHAIN	*	external	crate::sign	select:identity-precedence	process-environment	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	repo-config	repository	repo-config:legacy-roles	*	src/sign.rs	crate::roles	validate:legacy-role-config	delete-after-import	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	system	keychain:dev.kan.seed	*	src/sign.rs	crate::sign	select:identity-precedence	deletion-loses-keychain-root	docs/SPEC.md#identity-and-authorship
implemented	authoritative-kan	identity-store	system	keychain:dev.kan.identity	*	src/sign.rs	crate::sign	select:identity-precedence	deletion-loses-grandfathered-key	docs/SPEC.md#identity-and-authorship
implemented	authoritative-other	external-git	repository	external-git:commit-graph	*	external	crate::git::GitSubstrate	validate:git-ancestry	owned-by-git	docs/SPEC.md#computable-relations-hard--specified-high-value
implemented	authoritative-other	external-git	repository	external-git:objects	*	external	crate::git::GitSubstrate	validate:git-anchor	owned-by-git	docs/SPEC.md#anchors-hard--fully-specified
planned	authoritative-kan	replica	claim	replica:signed-claims	*	.design/medium-architecture.md	future-transport	validate:published-claim	connection-defined	.design/medium-architecture.md#the-replica
planned	authoritative-kan	atproto	claim	atproto:signed-claims	*	.design/medium-architecture.md	future-transport	validate:published-claim	connection-defined	.design/medium-architecture.md#identity-across-kan-and-atproto
planned	authoritative-kan	repo-config	repository	repo-config:connections	*	.design/medium-architecture.md	future-config	validate:connection-config	user-managed	.design/medium-architecture.md#media-and-what-a-connection-is
planned	authoritative-kan	system-config	system	system-config:connections	*	.design/medium-architecture.md	future-config	validate:connection-config	user-managed	.design/medium-architecture.md#media-and-what-a-connection-is
